分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.41 MiB/s, 平均速率: 4.76 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.89 MiB/s, 平均速率: 9.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 15.98 MiB/s, 平均速率: 11.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.32 MiB/s, 平均速率: 11.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.22 MiB/s, 平均速率: 16.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.47 MiB/s, 平均速率: 12.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 39.06 MiB/s, 平均速率: 19.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 31 ms, 最高速率: 9.79 MiB/s, 平均速率: 9.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 48 ms, 最高速率: 6.63 MiB/s, 平均速率: 6.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.76 MiB/s, 平均速率: 6.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.02 MiB/s, 平均速率: 9.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 3 ms, 最高速率: 97.86 MiB/s, 平均速率: 31.22 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.76 MiB/s, 平均速率: 7.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.55 MiB/s, 平均速率: 8.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.41 MiB/s, 平均速率: 16.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 38.72 MiB/s, 平均速率: 19.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 43 ms, 最高速率: 18.24 MiB/s, 平均速率: 15.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.45 MiB/s, 平均速率: 9.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.00 MiB/s, 平均速率: 8.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.97 MiB/s, 平均速率: 8.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 47 ms, 最高速率: 12.57 MiB/s, 平均速率: 9.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.71 MiB/s, 平均速率: 13.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 31 ms, 最高速率: 27.33 MiB/s, 平均速率: 14.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.15 MiB/s, 平均速率: 4.89 MiB/s, 最高分辨率: 1280x720, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.11 MiB/s, 平均速率: 18.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 40.94 MiB/s, 平均速率: 17.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 37.68 MiB/s, 平均速率: 13.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 15.77 MiB/s, 平均速率: 11.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 48 ms, 最高速率: 51.32 MiB/s, 平均速率: 23.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 47 ms, 最高速率: 61.36 MiB/s, 平均速率: 31.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.76 MiB/s, 平均速率: 9.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 34.36 MiB/s, 平均速率: 19.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 57.19 MiB/s, 平均速率: 28.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 61.10 MiB/s, 平均速率: 23.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 39.37 MiB/s, 平均速率: 27.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.77 MiB/s, 平均速率: 10.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 44 ms, 最高速率: 31.71 MiB/s, 平均速率: 17.10 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 32 ms, 最高速率: 26.96 MiB/s, 平均速率: 22.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 47 ms, 最高速率: 45.26 MiB/s, 平均速率: 23.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 50.79 MiB/s, 平均速率: 30.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.48 MiB/s, 平均速率: 18.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📕广东频道, 名称: 广东珠江, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 32 ms, 最高速率: 13.33 MiB/s, 平均速率: 12.31 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📕广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.36 MiB/s, 平均速率: 10.69 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📕广东频道, 名称: 广东体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 11.57 MiB/s, 平均速率: 11.57 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📕广东频道, 名称: 广东新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 7.22 MiB/s, 平均速率: 7.22 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📕广东频道, 名称: 广东民生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 32 ms, 最高速率: 11.35 MiB/s, 平均速率: 11.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📗浙江频道, 名称: 浙江钱江都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.42 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📗浙江频道, 名称: 浙江教科影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 231 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📗浙江频道, 名称: 浙江公共新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 348 ms, 最高速率: 0.25 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📗浙江频道, 名称: 浙江少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.38 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📗浙江频道, 名称: 浙江国际, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 250 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📗浙江频道, 名称: 浙江经济生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1346 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📗浙江频道, 名称: 浙江数码时代, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.29 MiB/s, 平均速率: 0.29 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
